Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.0852E-36,0.17501,1.2115E-18,0,0,0,3.9587,0.043981,-8.0354E-35,-5.8559E-37,0.0071251,-1.1902E-21,0.043981,0,0,0,0,0,0,package://pen/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pen/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm,0.047736,0.003,-7.0673E-19,0,0,0,0.021197,1.6002E-06,1.0914E-22,-3.2692E-22,2.6543E-05,1.7356E-23,2.5069E-05,0,0,0,0,0,0,package://pen/meshes/arm.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pen/meshes/arm.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0.359,1.5708,0,0,base_link,0,1,0,10,10,,,,,0.1,0.1,,,,
pendulum,0.005,0.14596,-6.5422E-19,0,0,0,0.029804,0.00022109,1.298E-22,-1.168E-23,4.9806E-07,-5.5346E-23,0.00022109,0,0,0,0,0,0,package://pen/meshes/pendulum.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pen/meshes/pendulum.STL,,pendulum-1,Origin_joint2,Axis_joint2,joint2,revolute,0.11,0.003,0,0,0,0,arm,1,0,0,0,0,-0.4,0.4,,,,0.1,,,,
